"","country","state","lat","long","id","key","population","week","confirmed","death","time","time_sq","prev_week_total","new_cases","incidence","log_incidence","prev_week_actual","log_death","prev_log_death","new_death","log_new_death","prev_log_new_death","new_cases_per_100k","category","county","total_first_dose","total_second_dose","total_booster_dose","first_dose_prevalence","second_dose_prevalence","booster_dose_prevalence","Recip_County","Date","Administered_Dose1_Pop_Pct.x","new_vax_this_week"
"378337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-03-22",22418,340,0.508196721311475,0.258263907551733,21982,436,0.00142714054715783,-2.28841456538314,387,5.82923969201315,5.82629504913159,1,0.0953101798043249,-2.30258509299405,142.714054715783,4,"Albany",103778,59959,0,0.33969218280492,0.196261284557423,0,"Albany County","2021-03-22",0.33969218280492,11203
"384537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-03-29",22855,340,0.516393442622951,0.266662187583983,22418,437,0.00143041380529351,-2.28838229388952,436,5.82923969201315,5.82923969201315,0,-2.30258509299405,0.0953101798043249,143.041380529351,4,"Albany",120276,81356,0,0.39369439552742,0.266299188886634,0,"Albany County","2021-03-29",0.39369439552742,16498
"390737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-04-05",23280,341,0.524590163934426,0.275194840096748,22855,425,0.00139113470766532,-2.28876962056567,437,5.8321756894246,5.82923969201315,1,0.0953101798043249,-2.30258509299405,139.113470766532,4,"Albany",133866,95475,0,0.438177973591353,0.312514320504344,0,"Albany County","2021-04-05",0.438177973591353,13590
"396937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-04-12",23679,345,0.532786885245902,0.28386186509003,23280,399,0.00130602999613756,-2.28960934337732,425,5.84383423010396,5.8321756894246,4,1.41098697371026,0.0953101798043249,130.602999613756,4,"Albany",146515,106849,0,0.479581415749609,0.349744358539603,0,"Albany County","2021-04-12",0.479581415749609,12649
"403137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-04-19",23976,347,0.540983606557377,0.292663262563827,23679,297,0.00097215766629788,-2.29291046681424,399,5.84961292286774,5.84383423010396,2,0.741937344729377,1.41098697371026,97.215766629788,3,"Albany",154897,116866,0,0.507017865442905,0.382532585284741,0,"Albany County","2021-04-19",0.507017865442905,8382
"409337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-04-26",24180,347,0.549180327868853,0.30159903251814,23976,204,0.000667744659679352,-2.29592984179285,297,5.84961292286774,5.84961292286774,0,-2.30258509299405,0.741937344729377,66.7744659679352,3,"Albany",162278,128137,0,0.531177783742381,0.419425477732025,0,"Albany County","2021-04-26",0.531177783742381,7381
"415537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-05-03",24321,349,0.557377049180328,0.31066917495297,24180,141,0.000461529397131317,-2.29798041683494,204,5.85535841411099,5.84961292286774,2,0.741937344729377,-2.30258509299405,46.1529397131317,2,"Albany",167166,142488,0,0.5471774695096,0.466400005237213,0,"Albany County","2021-05-03",0.5471774695096,4888
"421737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-05-10",24445,350,0.565573770491803,0.319873689868315,24321,124,0.000405884008824704,-2.29853446777617,141,5.85821882796062,5.85535841411099,1,0.0953101798043249,0.741937344729377,40.5884008824704,2,"Albany",171324,152219,0,0.560787676837771,0.498252080155545,0,"Albany County","2021-05-10",0.560787676837771,4158
"427937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-05-17",24549,351,0.573770491803279,0.329212577264176,24445,104,0.000340418846111042,-2.29918668566615,124,5.86107108317439,5.85821882796062,1,0.0953101798043249,0.0953101798043249,34.0418846111042,2,"Albany",178041,159486,0,0.582774151735154,0.522038847027554,0,"Albany County","2021-05-17",0.582774151735154,6717
"434137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-05-24",24628,353,0.581967213114754,0.338685837140554,24549,79,0.000258587392718965,-2.3000025566863,104,5.86675130293434,5.86107108317439,2,0.741937344729377,0.0953101798043249,25.8587392718965,2,"Albany",182357,163616,0,0.596901533848762,0.535557403127925,0,"Albany County","2021-05-24",0.596901533848762,4316
"440337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-05-31",24668,355,0.590163934426229,0.348293469497447,24628,40,0.000130930325427324,-2.30127664612984,79,5.87239943994904,5.86675130293434,2,0.741937344729377,0.741937344729377,13.0930325427324,2,"Albany",184945,167726,0,0.60537272590391,0.549010494065583,0,"Albany County","2021-05-31",0.60537272590391,2588
"446537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-06-07",24694,356,0.598360655737705,0.358035474334856,24668,26,8.51047115277605e-05,-2.30173440781403,40,5.87521159028373,5.87239943994904,1,0.0953101798043249,0.741937344729377,8.51047115277605,1,"Albany",187652,174080,0,0.614233435677204,0.569808776259713,0,"Albany County","2021-06-07",0.614233435677204,2707
"452737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-06-14",24716,357,0.60655737704918,0.367911851652782,24694,22,7.20116789850281e-05,-2.30186523536388,26,5.8780158546004,5.87521159028373,1,0.0953101798043249,0.0953101798043249,7.20116789850281,1,"Albany",189495,178387,0,0.620266050421268,0.583906699050101,0,"Albany County","2021-06-14",0.620266050421268,1843
"458937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-06-21",24729,357,0.614754098360656,0.377922601451223,24716,13,4.25523557638803e-05,-2.30215965994588,22,5.8780158546004,5.8780158546004,0,-2.30258509299405,0.0953101798043249,4.25523557638803,1,"Albany",191275,181197,0,0.626092449902784,0.59310455441137,0,"Albany County","2021-06-21",0.626092449902784,1780
"465137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-06-28",24739,357,0.622950819672131,0.38806772373018,24729,10,3.2732581356831e-05,-2.30225782073988,13,5.8780158546004,5.8780158546004,0,-2.30258509299405,-2.30258509299405,3.2732581356831,1,"Albany",192620,182825,0,0.630494982095278,0.598433418656262,0,"Albany County","2021-06-28",0.630494982095278,1345
"471337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-07-05",24758,357,0.631147540983607,0.398347218489653,24739,19,6.21919045779788e-05,-2.30196336725977,10,5.8780158546004,5.8780158546004,0,-2.30258509299405,-2.30258509299405,6.21919045779788,1,"Albany",194273,184322,0,0.635905677793562,0.60333348608538,0,"Albany County","2021-07-05",0.635905677793562,1653
"477537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-07-12",24810,358,0.639344262295082,0.408761085729643,24758,52,0.000170209423055521,-2.30088444568424,19,5.88081227700439,5.8780158546004,1,0.0953101798043249,-2.30258509299405,17.0209423055521,2,"Albany",195404,185490,0,0.63960773274502,0.607156651587857,0,"Albany County","2021-07-12",0.63960773274502,1131
"483737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-07-19",24893,358,0.647540983606557,0.419309325450148,24810,83,0.000271680425261697,-2.29987197258343,52,5.88081227700439,5.88081227700439,0,-2.30258509299405,0.0953101798043249,27.1680425261697,2,"Albany",196743,186606,0,0.643990625388699,0.61080960766728,0,"Albany County","2021-07-19",0.643990625388699,1339
"489937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-07-26",25085,358,0.655737704918033,0.429991937651169,24893,192,0.000628465562051154,-2.29632010346826,83,5.88081227700439,5.88081227700439,0,-2.30258509299405,-2.30258509299405,62.8465562051154,3,"Albany",198425,187650,0,0.649496245572918,0.614226889160933,0,"Albany County","2021-07-26",0.649496245572918,1682
"496137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-02",25410,358,0.663934426229508,0.440808922332706,25085,325,0.00106380889409701,-2.29200319039562,192,5.88081227700439,5.88081227700439,0,-2.30258509299405,-2.30258509299405,106.380889409701,4,"Albany",200393,188698,0,0.655938017583943,0.617657263687129,0,"Albany County","2021-08-02",0.655938017583943,1968
"502337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-09",25808,358,0.672131147540984,0.451760279494759,25410,398,0.00130275673800187,-2.28964165449461,325,5.88081227700439,5.88081227700439,0,-2.30258509299405,-2.30258509299405,130.275673800187,4,"Albany",202062,189867,0,0.661401085412398,0.621483702447742,0,"Albany County","2021-08-09",0.661401085412398,1669
"508537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-16",26231,359,0.680327868852459,0.462846009137329,25808,423,0.00138458819139395,-2.28883418959968,398,5.88360090123204,5.88081227700439,1,0.0953101798043249,-2.30258509299405,138.458819139395,4,"Albany",203943,191363,0,0.667558083965618,0.626380496618724,0,"Albany County","2021-08-16",0.667558083965618,1881
"514737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-23",26732,363,0.688524590163934,0.474066111260414,26231,501,0.00163990232597723,-2.28631908151079,423,5.89467827842029,5.88360090123204,4,1.41098697371026,0.0953101798043249,163.990232597723,4,"Albany",205708,193010,0,0.673335384575098,0.631771552768194,0,"Albany County","2021-08-23",0.673335384575098,1765
"520937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-08-30",27252,365,0.69672131147541,0.485420585864015,26732,520,0.00170209423055521,-2.28570738390213,501,5.90017128866159,5.89467827842029,2,0.741937344729377,1.41098697371026,170.209423055521,4,"Albany",207613,194691,0,0.679570941323575,0.637273899694278,0,"Albany County","2021-08-30",0.679570941323575,1905
"527137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-06",27705,366,0.704918032786885,0.496909432948132,27252,453,0.00148278593546444,-2.28786609157837,520,5.90290652012619,5.90017128866159,1,0.0953101798043249,0.741937344729377,148.278593546444,4,"Albany",209008,196268,0,0.684137136422853,0.64243582777425,0,"Albany County","2021-09-06",0.684137136422853,1395
"533337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-13",28239,368,0.713114754098361,0.508532652512765,27705,534,0.00174791984445477,-2.28525689865755,453,5.90835464038498,5.90290652012619,2,0.741937344729377,0.0953101798043249,174.791984445477,4,"Albany",210307,197846,0,0.688389098741105,0.647601029112358,0,"Albany County","2021-09-13",0.688389098741105,1299
"539537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-20",28778,370,0.721311475409836,0.520290244557915,28239,539,0.00176428613513319,-2.2850960602387,534,5.91377323939211,5.90835464038498,2,0.741937344729377,0.741937344729377,176.428613513319,4,"Albany",211505,199346,0,0.692310461987653,0.652510916315883,0,"Albany County","2021-09-20",0.692310461987653,1198
"545737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-09-27",29378,373,0.729508196721312,0.53218220908358,28778,600,0.00196395488140986,-2.28313591166812,539,5.92184648022711,5.91377323939211,3,1.1314021114911,0.741937344729377,196.395488140986,4,"Albany",213153,200577,0,0.697704791395259,0.656540297080908,0,"Albany County","2021-09-27",0.697704791395259,1648
"551937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-04",29893,378,0.737704918032787,0.544208546089761,29378,515,0.00168572793987679,-2.28586832068329,600,5.93515871089689,5.92184648022711,5,1.62924053973028,1.1314021114911,168.572793987679,4,"Albany",214669,201724,0,0.702667050728955,0.660294724162537,0,"Albany County","2021-10-04",0.702667050728955,1516
"558137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-11",30510,386,0.745901639344262,0.556369255576458,29893,617,0.00201960026971647,-2.28259032465111,515,5.95609640327019,5.93515871089689,8,2.09186406167839,1.62924053973028,201.960026971647,4,"Albany",216096,202742,0,0.707337990088574,0.663626900944662,0,"Albany County","2021-10-11",0.707337990088574,1427
"564337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-18",31074,390,0.754098360655738,0.568664337543671,30510,564,0.00184611758852527,-2.28429225595069,617,5.96640311651261,5.95609640327019,4,1.41098697371026,2.09186406167839,184.611758852527,4,"Albany",217394,203815,0,0.711586679148691,0.66713910692425,0,"Albany County","2021-10-18",0.711586679148691,1298
"570537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-10-25",31649,393,0.762295081967213,0.5810937919914,31074,575,0.00188212342801778,-2.28393878664582,564,5.97406403242781,5.96640311651261,3,1.1314021114911,1.41098697371026,188.212342801778,4,"Albany",219052,204883,0,0.717013741137654,0.67063494661316,0,"Albany County","2021-10-25",0.717013741137654,1658
"576737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-01",32146,398,0.770491803278688,0.593657618919645,31649,497,0.0016268092934345,-2.28644790764721,575,5.98670323000627,5.97406403242781,5,1.62924053973028,1.1314021114911,162.68092934345,4,"Albany",220839,205772,0,0.722863053426119,0.673544873095782,0,"Albany County","2021-11-01",0.722863053426119,1787
"582937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-08",32814,402,0.778688524590164,0.606355818328406,32146,668,0.00218653643463631,-2.28095534732084,497,5.99670081390323,5.98670323000627,4,1.41098697371026,1.62924053973028,218.653643463631,4,"Albany",224446,206688,0,0.734669695521528,0.676543177548068,0,"Albany County","2021-11-08",0.734669695521528,3607
"589137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-15",33536,406,0.786885245901639,0.619188390217683,32814,722,0.0023632923739632,-2.27922710355402,668,6.00659943469225,5.99670081390323,4,1.41098697371026,1.41098697371026,236.32923739632,4,"Albany",228625,207509,0,0.748348641270548,0.679230522477464,0,"Albany County","2021-11-15",0.748348641270548,4179
"595337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-22",34221,411,0.795081967213115,0.632155334587477,33536,685,0.00224218182294292,-2.28041094837186,722,6.01883649390383,6.00659943469225,5,1.62924053973028,1.41098697371026,224.218182294292,4,"Albany",229999,207732,0,0.752846097948977,0.679960459041721,0,"Albany County","2021-11-22",0.752846097948977,1374
"601537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-29",35325,420,0.80327868852459,0.645256651437786,34221,1104,0.00361367698179414,-2.26708594067147,685,6.04049277817534,6.01883649390383,9,2.2082744135228,1.62924053973028,361.367698179414,4,"Albany",233688,210734,0,0.764921147211511,0.689786779965042,0,"Albany County","2021-11-29",0.764921147211511,3689
"607737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-06",36401,423,0.811475409836066,0.658492340768611,35325,1076,0.00352202575399501,-2.26797087970004,1104,6.04760855772602,6.04049277817534,3,1.1314021114911,2.2082744135228,352.202575399501,4,"Albany",235776,213764,0,0.771755710198818,0.699704752116161,0,"Albany County","2021-12-06",0.771755710198818,2088
"613937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-13",37566,428,0.819672131147541,0.671862402579952,36401,1165,0.00381334572807081,-2.26516074495359,1076,6.0593568131509,6.04760855772602,5,1.62924053973028,1.1314021114911,381.334572807081,4,"Albany",238354,216483,0,0.780194169672609,0.708604740987084,0,"Albany County","2021-12-13",0.780194169672609,2578
"620137","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-20",39158,438,0.827868852459016,0.685366836871809,37566,1592,0.00521102695200749,-2.25178716523622,1165,6.08244719481985,6.0593568131509,10,2.31253542384721,1.62924053973028,521.102695200749,4,"Albany",240392,217563,96070,0.786865069753131,0.712139859773621,0.314461909095075,"Albany County","2021-12-20",0.786865069753131,2038
"626337","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-27",41133,439,0.836065573770492,0.699005643644182,39158,1975,0.00646468481797411,-2.23994194677671,1592,6.08472717756767,6.08244719481985,1,0.0953101798043249,2.31253542384721,646.468481797412,4,"Albany",242022,218540,101812,0.792200480514294,0.715337832972184,0.333256957310167,"Albany County","2021-12-27",0.792200480514294,1630
"632537","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-03",46933,447,0.844262295081967,0.712778822897071,41133,5800,0.018984897186962,-2.1287587083202,1975,6.10278228323993,6.08472717756767,8,2.09186406167839,0.0953101798043249,1898.4897186962,4,"Albany",243970,219956,108286,0.798576787362605,0.719972766492311,0.35444803048058,"Albany County","2022-01-03",0.798576787362605,1948
"638737","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-10",51497,459,0.852459016393443,0.726686374630476,46933,4564,0.0149391501312577,-2.1633524199506,5800,6.12926805125518,6.10278228323993,12,2.4932054526027,2.09186406167839,1493.91501312577,4,"Albany",245636,221050,114276,0.804030035416653,0.723553710892748,0.374054846713322,"Albany County","2022-01-10",0.804030035416653,1666
"644937","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-17",54048,473,0.860655737704918,0.740728298844397,51497,2551,0.00835008150412758,-2.22238779876999,4564,6.1593067826371,6.12926805125518,14,2.64617479738412,2.4932054526027,835.008150412758,4,"Albany",246446,221838,118023,0.806681374506556,0.726133038303667,0.386319744947726,"Albany County","2022-01-17",0.806681374506556,810
